9.9524 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1200]. Using actual size
10.8071 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021BC48B10A0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021BC48B1040>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021BC48A1D60>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000021BC5894E50>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1200]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.8073 	EXP 	window1: mouseVisible = True
10.8073 	EXP 	window1: backgroundImage = ''
10.8073 	EXP 	window1: backgroundFit = 'none'
10.8075 	EXP 	window1: mouseVisible = False
10.8075 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
10.8075 	EXP 	window1: recordFrameIntervals = False
10.9716 	EXP 	window1: recordFrameIntervals = True
11.1559 	EXP 	Screen (0) actual frame rate measured at 59.66Hz
11.1560 	EXP 	window1: recordFrameIntervals = False
13.5683 	EXP 	Created textWelcome = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textWelcome', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Welcome to the experiment\n', units='height', win=Window(...), wrapWidth=1)
13.5700 	EXP 	Created textStudy = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textStudy', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.5780 	EXP 	Created textInstructions = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textInstructions', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Get ready for the test', units='height', win=Window(...), wrapWidth=1)
13.5793 	EXP 	Created textTest = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textTest', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.5805 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.5887 	EXP 	Created textEnd = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textEnd', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thanks for Participating\n', units='height', win=Window(...), wrapWidth=1)
13.6039 	EXP 	textWelcome: autoDraw = True
14.4948 	EXP 	Imported study_word.xlsx as conditions, 6 conditions, 1 params
14.5063 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
14.5067 	EXP 	New trial (rep=0, index=0): {'stim_word': 'mountain'}
14.5131 	DATA 	Keypress: space
14.5206 	EXP 	textWelcome: autoDraw = False
14.5206 	EXP 	textStudy: height = 0.05
14.5206 	EXP 	textStudy: height = 0.05
14.5206 	EXP 	textStudy: height = 0.05
14.5206 	EXP 	textStudy: text = 'mountain'
14.5206 	EXP 	textStudy: autoDraw = True
15.5046 	EXP 	New trial (rep=0, index=1): {'stim_word': 'green'}
15.5201 	EXP 	textStudy: autoDraw = False
15.5201 	EXP 	textStudy: height = 0.05
15.5201 	EXP 	textStudy: height = 0.05
15.5201 	EXP 	textStudy: height = 0.05
15.5201 	EXP 	textStudy: text = 'green'
15.5201 	EXP 	textStudy: autoDraw = True
16.5038 	EXP 	New trial (rep=0, index=2): {'stim_word': 'computer'}
16.5211 	EXP 	textStudy: autoDraw = False
16.5211 	EXP 	textStudy: height = 0.05
16.5211 	EXP 	textStudy: height = 0.05
16.5211 	EXP 	textStudy: height = 0.05
16.5211 	EXP 	textStudy: text = 'computer'
16.5211 	EXP 	textStudy: autoDraw = True
17.5047 	EXP 	New trial (rep=0, index=3): {'stim_word': 'machine'}
17.5204 	EXP 	textStudy: autoDraw = False
17.5204 	EXP 	textStudy: height = 0.05
17.5204 	EXP 	textStudy: height = 0.05
17.5204 	EXP 	textStudy: height = 0.05
17.5204 	EXP 	textStudy: text = 'machine'
17.5204 	EXP 	textStudy: autoDraw = True
18.5038 	EXP 	New trial (rep=0, index=4): {'stim_word': 'circle'}
18.5203 	EXP 	textStudy: autoDraw = False
18.5203 	EXP 	textStudy: height = 0.05
18.5203 	EXP 	textStudy: height = 0.05
18.5203 	EXP 	textStudy: height = 0.05
18.5203 	EXP 	textStudy: text = 'circle'
18.5203 	EXP 	textStudy: autoDraw = True
19.5046 	EXP 	New trial (rep=0, index=5): {'stim_word': 'hill'}
19.5203 	EXP 	textStudy: autoDraw = False
19.5203 	EXP 	textStudy: height = 0.05
19.5203 	EXP 	textStudy: height = 0.05
19.5203 	EXP 	textStudy: height = 0.05
19.5203 	EXP 	textStudy: text = 'hill'
19.5203 	EXP 	textStudy: autoDraw = True
20.5202 	EXP 	textStudy: autoDraw = False
20.5202 	EXP 	textInstructions: autoDraw = True
24.7438 	EXP 	Imported test_word.xlsx as conditions, 9 conditions, 2 params
24.7443 	EXP 	Created sequence: random, trialTypes=9, nReps=1, seed=None
24.7446 	EXP 	New trial (rep=0, index=0): {'stim_word': 'country', 'old_new': 'new '}
24.7486 	DATA 	Keypress: space
24.7537 	EXP 	textInstructions: autoDraw = False
24.7537 	EXP 	textTest: height = 0.05
24.7537 	EXP 	textTest: height = 0.05
24.7537 	EXP 	textTest: height = 0.05
24.7537 	EXP 	textTest: text = 'country'
24.7537 	EXP 	textTest: autoDraw = True
26.1508 	DATA 	Keypress: n
26.1535 	EXP 	textTest: autoDraw = False
26.1535 	EXP 	text: height = 0.05
26.1535 	EXP 	text: height = 0.05
26.1535 	EXP 	text: height = 0.05
26.1535 	EXP 	text: text = "Congratulations!/n/nYou didn't get fooled"
26.1535 	EXP 	text: autoDraw = True
27.4559 	DATA 	Keypress: space
28.1375 	EXP 	New trial (rep=0, index=1): {'stim_word': 'button ', 'old_new': 'new '}
28.1533 	EXP 	text: autoDraw = False
28.1533 	EXP 	text: autoDraw = False
28.1533 	EXP 	textTest: height = 0.05
28.1533 	EXP 	textTest: height = 0.05
28.1533 	EXP 	textTest: height = 0.05
28.1533 	EXP 	textTest: text = 'button '
28.1533 	EXP 	textTest: autoDraw = True
29.7624 	DATA 	Keypress: y
29.7701 	EXP 	textTest: autoDraw = False
29.7701 	EXP 	text: height = 0.05
29.7701 	EXP 	text: height = 0.05
29.7701 	EXP 	text: height = 0.05
29.7701 	EXP 	text: text = 'Sorry!!!/n/nThat was a new item'
29.7701 	EXP 	text: autoDraw = True
31.7547 	EXP 	New trial (rep=0, index=2): {'stim_word': 'machine', 'old_new': 'old'}
31.7707 	EXP 	text: autoDraw = False
31.7707 	EXP 	text: autoDraw = False
31.7707 	EXP 	textTest: height = 0.05
