stim_word,old_new,trialsStudy.thisRepN,trialsStudy.thisTrialN,trialsStudy.thisN,trialsStudy.thisIndex,trialsTest.thisRepN,trialsTest.thisTrialN,trialsTest.thisN,trialsTest.thisIndex,textWelcome.started,keyWelcome.started,keyWelcome.keys,keyWelcome.rt,keyWelcome.duration,textStudy.started,textStudy.stopped,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,keyInstructions.duration,textTest.started,keyTest.started,keyTest.keys,keyTest.corr,keyTest.rt,keyTest.duration,text.started,text.stopped,textEnd.started,keyEnd.started,keyEnd.keys,keyEnd.rt,keyEnd.duration,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,10.897310299798846,10.897310299798846,space,0.8538923000451177,None,,,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
hill,,0,0,0,2,,,,,,,,,,11.780182499904186,12.780586899956688,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
mountain,,0,1,1,1,,,,,,,,,,12.780586899956688,13.780754699837416,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
machine,,0,2,2,4,,,,,,,,,,13.780754699837416,14.780460799811408,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
circle,,0,3,3,5,,,,,,,,,,14.780460799811408,15.780661099823192,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
green,,0,4,4,3,,,,,,,,,,15.780661099823192,16.7805994998198,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
computer,,0,5,5,0,,,,,,,,,,16.7805994998198,17.78160210000351,,,,,,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
,,,,,,,,,,,,,,,,,17.78160210000351,17.78160210000351,space,4.638762000016868,None,,,,,,,,,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
android ,new ,,,,,0,0,0,6,,,,,,,,,,,,,22.44702639989555,22.44702639989555,n,1,1.5363791002891958,None,24.013537499820814,26.013328099856153,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
green,old,,,,,0,1,1,3,,,,,,,,,,,,,26.013328099856153,26.013328099856153,y,1,0.8508518999442458,None,26.88001379999332,28.880894199945033,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
mountain,old,,,,,0,2,2,1,,,,,,,,,,,,,28.880894199945033,28.880894199945033,n,0,0.9293200001120567,None,29.830226799938828,31.83026589988731,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
computer,old,,,,,0,3,3,0,,,,,,,,,,,,,31.83026589988731,31.83026589988731,y,1,0.6724611001554877,None,32.53066169982776,34.530484499875456,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
hill,old,,,,,0,4,4,2,,,,,,,,,,,,,34.530484499875456,34.530484499875456,y,1,0.6133142001926899,None,35.164695099927485,37.16348739992827,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
circle,old,,,,,0,5,5,5,,,,,,,,,,,,,37.16348739992827,37.16348739992827,n,0,0.8014266001991928,None,37.980377999832854,39.98173729982227,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
machine,old,,,,,0,6,6,4,,,,,,,,,,,,,39.98173729982227,39.98173729982227,y,1,0.6588220002595335,None,40.66364989988506,42.6636691999156,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
country,new ,,,,,0,7,7,8,,,,,,,,,,,,,42.6636691999156,42.6636691999156,n,1,0.5988122001290321,None,43.280369699932635,45.280102899996564,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
button ,new ,,,,,0,8,8,7,,,,,,,,,,,,,45.280102899996564,45.280102899996564,y,0,0.5630380001384765,None,45.863060399889946,47.86501799989492,,,,,,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.86501799989492,47.86501799989492,space,0.8601749001536518,None,5,001,2023-11-29_20h29.43.661,memory experiment,2023.1.3,59.87306907498588,
